90, alpha (cytosolic), class B member 1	SO:0000704
ZDB-GENE-990415-96	id1	inhibitor of DNA binding 1	GENE|inhibitor of DNA binding 1|inhibitor of DNA binding 1	SO:0000704
ZDB-GENE-990415-97	hoxa10b	homeobox A10b	GENE|homeobox A10b|homeobox A10b	SO:0000704
ZDB-GENE-990415-98	hoxa2b	homeobox A2b	GENE|homeobox A2b|homeobox A2b	SO:0000704
ZDB-GENE-990603-1	cse1l	CSE1 chromosome segregation 1-like (yeast)	GENE|CSE1 chromosome segregation 1-like (yeast)|CSE1 chromosome segregation 1-like (yeast)	SO:0000704
ZDB-GENE-990603-10	tpt1	tumor protein, translationally-controlled 1	GENE|tumor protein, translationally-controlled 1|tumor protein, translationally-controlled 1	SO:0000704
ZDB-GENE-990603-11	dtymk	deoxythymidylate kinase (thymidylate kinase)	GENE|deoxythymidylate kinase (thymidylate kinase)|deoxythymidylate kinase (thymidylate kinase)	SO:0000704
ZDB-GENE-990603-12	wnt11	wingless-type MMTV integration site family, member 11	GENE|wingless-type MMTV integration site family, member 11|wingless-type MMTV integration site family, member 11	SO:0000704
ZDB-GENE-990603-4	map3k4	mitogen-activated protein kinase kinase kinase 4	GENE|mitogen-activated protein kinase kinase kinase 4|mitogen-activated protein kinase kinase kinase 4	SO:0000704
ZDB-GENE-990603-5	melk	maternal embryonic leucine zipper kinase	GENE|maternal embryonic leucine zipper kinase|maternal embryonic leucine zipper kinase	SO:0000704
ZDB-GENE-990603-6	prim1	primase, DNA, polypeptide 1	GENE|primase, DNA, polypeptide 1|primase, DNA, polypeptide 1	SO:0000704
ZDB-GENE-990603-7	smad2	SMAD family member 2	GENE|SMAD family member 2|SMAD family member 2	SO:0000704
ZDB-GENE-990603-8	smad4a	SMAD family member 4a	GENE|SMAD family member 4a|SMAD family member 4a	SO:0000704
ZDB-GENE-990603-9	smad5	SMAD family member 5	GENE|SMAD family member 5|SMAD family member 5	SO:0000704
ZDB-GENE-990604-40	opn1sw2	opsin 1 (cone pigments), short-wave-sensitive 2	GENE|opsin 1 (cone pigments), short-wave-sensitive 2|opsin 1 (cone pigments), short-wave-sensitive 2	SO:0000704
ZDB-GENE-990604-41	opn1lw1	opsin 1 (cone pigments), long-wave-sensitive, 1	GENE|opsin 1 (cone pigments), long-wave-sensitive, 1|opsin 1 (cone pigments), long-wave-sensitive, 1	SO:0000704
ZDB-GENE-990604-42	opn1mw1	opsin 1 (cone pigments), medium-wave-sensitive, 1	GENE|opsin 1 (cone pigments), medium-wave-sensitive, 1|opsin 1 (cone pigments), medium-wave-sensitive, 1	SO:0000704
ZDB-GENE-990604-43	opn1mw4	opsin 1 (cone pigments), medium-wave-sensitive, 4	GENE|opsin 1 (cone pigments), medium-wave-sensitive, 4|opsin 1 (cone pigments), medium-wave-sensitive, 4	SO:0000704
ZDB-GENE-990614-17	ube2ib	ubiquitin-conjugating enzyme E2Ib	GENE|ubiquitin-conjugating enzyme E2Ib|ubiquitin-conjugating enzyme E2Ib	SO:0000704
ZDB-GENE-990615-5	tbx16	T-box 16	GENE|T-box 16|T-box 16	SO:0000704
ZDB-GENE-990616-47	foxb1a	forkhead box B1a	GENE|forkhead box B1a|forkhead box B1a	SO:0000704
ZDB-GENE-990621-1	mdka	midkine a	GENE|midkine a|midkine a	SO:0000704
ZDB-GENE-990621-11	six9	SIX homeobox 9	GENE|SIX homeobox 9|SIX homeobox 9	SO:0000704
ZDB-GENE-990621-3	dbh	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	GENE|dopamine beta-hydroxylase (dopamine beta-monooxygenase)|dopamine beta-hydroxylase (dopamine beta-monooxygenase)	SO:0000704
ZDB-GENE-990621-5	th	tyrosine hydroxylase	GENE|tyrosine hydroxylase|tyrosine hydroxylase	SO:0000704
ZDB-GENE-990621-7	dmrt2a	doublesex and mab-3 related transcription factor 2a	GENE|doublesex and mab-3 related transcription factor 2a|doublesex and mab-3 related transcription factor 2a	SO:0000704
ZDB-GENE-990630-10	lft1	lefty1	GENE|lefty1|lefty1	SO:0000704
ZDB-GENE-990630-11	lft2	lefty2	GENE|lefty2|lefty2	SO:0000704
ZDB-GENE-990630-12	cntn2	contactin 2	GENE|contactin 2|contactin 2	SO:0000704
ZDB-GENE-990630-13	lmnb2	lamin B2	GENE|lamin B2|lamin B2	SO:0000704
ZDB-GENE-990630-14	clocka	clock circadian regulator a	GENE|clock circadian regulator a|clock circadian regulator a	SO:0000704
ZDB-GENE-990706-1	20kx18		GENE||	SO:0000704
ZDB-GENE-990706-2	cdc27	cell division cycle 27	GENE|cell division cycle 27|cell division cycle 27	SO:0000704
ZDB-GENE-990706-3	hbae3	hemoglobin alpha embryonic-3	GENE|hemoglobin alpha embryonic-3|hemoglobin alpha embryonic-3	SO:0000704
ZDB-GENE-990706-5	svila	supervillin a	GENE|supervillin a|supervillin a	SO:0000704
ZDB-GENE-990706-8	gli2a	GLI family zinc finger 2a	GENE|GLI family zinc finger 2a|GLI family zinc finger 2a	SO:0000704
ZDB-GENE-990708-5	dkk1b	dickkopf WNT signaling pathway inhibitor 1b	GENE|dickkopf WNT signaling pathway inhibitor 1b|dickkopf WNT signaling pathway inhibitor 1b	SO:0000704
ZDB-GENE-990708-6	foxo3b	forkhead box O3b	GENE|forkhead box O3b|forkhead box O3b	SO:0000704
ZDB-GENE-990708-7	otpb	orthopedia homeobox b	GENE|orthopedia homeobox b|orthopedia homeobox b	SO:0000704
ZDB-GENE-990708-8	ucp2	uncoupling protein 2	GENE|uncoupling protein 2|uncoupling protein 2	SO:0000704
ZDB-GENE-990712-11	dnmt3bb.2	DNA (cytosine-5-)-methyltransferase 3 beta, duplicate b.2	GENE|DNA (cytosine-5-)-methyltransferase 3 beta, duplicate b.2|DNA (cytosine-5-)-methyltransferase 3 beta, duplicate b.2	SO:0000704
ZDB-GENE-990712-15	mylpfa	myosin light chain, phosphorylatable, fast skeletal muscle a	GENE|myosin light chain, phosphorylatable, fast skeletal muscle a|myosin light chain, phosphorylatable, fast skeletal muscle a	SO:0000704
ZDB-GENE-990712-17	wif1	wnt inhibitory factor 1	GENE|wnt inhibitory factor 1|wnt inhibitory factor 1	SO:0000704
ZDB-GENE-990712-18	eya1	EYA transcriptional coactivator and phosphatase 1	GENE|EYA transcriptional coactivator and phosphatase 1|EYA transcriptional coactivator and phosphatase 1	SO:0000704
